EAEE5185
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[104, 37, 320],
[104, 37, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[104, 37, 319],
[104, 37, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[104, 37, 320],
[104, 37, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[104, 37, 320],
[104, 37, 320],
[104, 37, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[104, 37, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 40, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 40, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 40, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 40, 320],
[106, 40, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 41, 319],
[106, 41, 319],
[106, 41, 320],
[106, 41, 320],
[106, 41, 320],
[106, 40, 319],
8BC5DEC1
[0, 0, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 48, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
[38, 49, 319],
[38, 49, 320],
[38, 49, 320],
[38, 49, 320],
